no,plotTemp,plot,block,year,treatment,habitatType,shrubHeight,shrubCover,herbHeight,herbCover,mossCover,soilCover,substrate,conf.low,conf.high,barrier_distance,shannon,simpson,speciesrichness,therophytes,perennials,wood,reed_cover,sand_cover,gravel_cover,aim_cover
1,katu1,atu1,katu,Control,Embankment removal,Reed,0,0,120,100,0,0,na,1,1,NA,1.6099809107561278,0.7744378698224852,7,2,5,0,32.5,0,0,32.5
2,katu2,atu2,katu,Control,Embankment removal,Reed,0,0,120,100,40,0,na,2,2,NA,1.023283239868256,0.5871056241426613,4,1,3,0,5,0,0,5
3,katu3,atu3,katu,Control,Embankment removal,Reed,0,0,200,100,0.1,0,na,3,3,NA,1.3437521330668272,0.729766803840878,4,1,3,0,150,0,0,150
4,katu4,atu4,katu,Control,Embankment removal,Reed,0,0,150,100,60,0,na,4,4,NA,1.0710178890244566,0.5813148788927336,4,1,3,0,110,0,0,110
5,katu5,atu5,katu,Control,Embankment removal,Reed,0,0,200,100,5,0,na,5,5,NA,1.4652196493642395,0.7362500000000001,6,2,4,0,75,0,0,75
6,kheu1,heu1,kheu,Control,Embankment removal,Reed,0,0,40,100,0,0,na,6,6,NA,1.6991640624053812,0.786178683614581,8,2,6,0,10,0,0,10
7,kheu2,heu2,kheu,Control,Embankment removal,Reed,0,0,60,100,0,0,na,7,7,NA,1.41035624694669,0.6888841675227075,8,2,6,0,100,0,0,100
8,kheu3,heu3,kheu,Control,Embankment removal,Reed,0,0,50,95,2.5,1,na,8,8,NA,1.6872629098489615,0.7812954003453852,10,1,8,1,10,0,0,10
9,kheu4,heu4,kheu,Control,Embankment removal,Reed,0,0,60,100,2.5,2.5,na,9,9,NA,1.2707986337676496,0.6819021580696978,6,2,4,0,80,0,0,80
10,kheu5,heu5,kheu,Control,Embankment removal,Reed,0,0,110,100,0.1,2.5,na,10,10,NA,0.828078272758717,0.4228245296280275,8,2,5,1,6,0,0,6
11,krou1,rou1,krou,Control,Embankment removal,Reed,0,0,30,80,0,20,na,11,11,NA,1.1435363378228567,0.6029022266008339,8,0,7,1,2.5,50,0,52.5
12,krou2,rou2,krou,Control,Embankment removal,Reed,0,0,15,90,0,15,na,12,12,NA,1.2280914009864168,0.6098734669739911,8,0,8,0,10,50,0,60
13,krou3,rou3,krou,Control,Embankment removal,Reed,0,0,10,60,0,40,na,13,13,NA,1.0660341627087353,0.5694060414984883,7,0,6,1,1,40,0,41
14,krou4,rou4,krou,Control,Embankment removal,Reed,0,0,15,70,0,2.5,na,14,14,NA,1.0815320549051088,0.5508344113986698,11,0,11,0,1,40.1,0,41.1
15,krou5,rou5,krou,Control,Embankment removal,Reed,0,0,60,50,0,60,na,15,15,NA,1.653079363287065,0.7796751353602666,8,0,7,1,10,15,0,25
16,katk1,atk1,katk,Control,Gravel supply,Reed,0,0,120,100,0,0,na,16,16,NA,1.6099809107561278,0.7744378698224852,7,2,5,0,32.5,0,0,32.5
17,katk2,atk2,katk,Control,Gravel supply,Reed,0,0,120,100,40,0,na,17,17,NA,1.023283239868256,0.5871056241426613,4,1,3,0,5,0,0,5
18,katk3,atk3,katk,Control,Gravel supply,Reed,0,0,200,100,0.1,0,na,18,18,NA,1.3437521330668272,0.729766803840878,4,1,3,0,150,0,0,150
19,katk4,atk4,katk,Control,Gravel supply,Reed,0,0,150,100,60,0,na,19,19,NA,1.0710178890244566,0.5813148788927336,4,1,3,0,110,0,0,110
20,katk5,atk5,katk,Control,Gravel supply,Reed,0,0,200,100,5,0,na,20,20,NA,1.4652196493642395,0.7362500000000001,6,2,4,0,75,0,0,75
21,klak1,lak1,klak,Control,Gravel supply,Reed,0,0,40,40,90,10,na,21,21,NA,1.1435363378228567,0.6029022266008339,8,0,7,1,2.5,50,0,52.5
22,klak2,lak2,klak,Control,Gravel supply,Reed,0,0,40,50,50,70,na,22,22,NA,1.2280914009864168,0.6098734669739911,8,0,8,0,10,50,0,60
23,klak3,lak3,klak,Control,Gravel supply,Reed,0,0,50,70,1,80,na,23,23,NA,1.0660341627087353,0.5694060414984883,7,0,6,1,1,40,0,41
24,klak4,lak4,klak,Control,Gravel supply,Reed,0,0,30,60,30,50,na,24,24,NA,1.0815320549051088,0.5508344113986698,11,0,11,0,1,40.1,0,41.1
25,klak5,lak5,klak,Control,Gravel supply,Reed,0,0,60,90,2.5,2.5,na,25,25,NA,1.653079363287065,0.7796751353602666,8,0,7,1,10,15,0,25
26,krok1,rok1,krok,Control,Gravel supply,Reed,0,0,30,80,0,20,na,26,26,NA,1.3520161445211438,0.7068109573080382,7,0,6,1,0,0,0,0
27,krok2,rok2,krok,Control,Gravel supply,Reed,0,0,15,90,0,15,na,27,27,NA,1.3002555774073616,0.5816695262103537,9,0,7,1,3.5,0,0,3.5
28,krok3,rok3,krok,Control,Gravel supply,Reed,0,0,10,60,0,40,na,28,28,NA,1.622812208878056,0.723941338879128,12,0,8,3,4.5,0,0,4.5
29,krok4,rok4,krok,Control,Gravel supply,Reed,0,0,15,70,0,2.5,na,29,29,NA,1.4329896957730321,0.6502170959357276,9,0,4,5,0,0,0,0
30,krok5,rok5,krok,Control,Gravel supply,Reed,0,0,60,50,0,60,na,30,30,NA,1.0541018244599356,0.5136054421768708,6,0,3,3,70,0,0,70
31,kfrs1,frs1,kfrs,Control,Sand supply,Reed,0,0,170,100,40,40,na,31,31,NA,1.0470327274435578,0.5613375865051903,6,1,5,0,81,0,0,81
32,kfrs2,frs2,kfrs,Control,Sand supply,Reed,0,0,190,90,10,30,na,32,32,NA,0.5347386661491721,0.31251779152217796,5,1,4,0,90,0,0,90
33,kfrs3,frs3,kfrs,Control,Sand supply,Reed,0,0,260,100,2.5,10,na,33,33,NA,0.4702359623552492,0.2344045368620038,3,1,2,0,100,0,0,100
34,kfrs4,frs4,kfrs,Control,Sand supply,Reed,0,0,170,100,0,0,na,34,34,NA,0.9002560512685369,0.53125,3,1,2,0,100,0,0,100
35,kfrs5,frs5,kfrs,Control,Sand supply,Reed,0,0,160,100,10,10,na,35,35,NA,0.8608513906312316,0.49777777777777776,3,1,2,0,30,0,0,30
36,kvos1,vos1,kvos,Control,Sand supply,Reed,0,0,100,100,0,0,na,36,36,NA,0.8033149761408755,0.48,3,0,3,0,140,0,0,140
37,kvos2,vos2,kvos,Control,Sand supply,Reed,0,0,170,100,0,0,na,37,37,NA,1.4678471959603763,0.728622027323326,7,2,5,0,125,0,0,125
38,kvos3,vos3,kvos,Control,Sand supply,Reed,0,0,180,100,0,0,na,38,38,NA,1.1836758552510263,0.6639495895479246,5,1,4,0,105,0,0,105
39,kvos4,vos4,kvos,Control,Sand supply,Reed,0,0,120,100,5,0,na,39,39,NA,1.178908064984136,0.6110983236826419,7,1,6,0,95,0,0,95
40,kvos5,vos5,kvos,Control,Sand supply,Reed,0,0,120,100,0,0,na,40,40,NA,1.1892815650879087,0.6455244886470257,5,1,4,0,92.5,0,0,92.5
41,kwis1,wis1,kwis,Control,Sand supply,Reed,0,0,180,100,2.5,0,na,41,41,NA,1.1683461537273372,0.6087990487514864,5,1,4,0,120,0,10,130
42,kwis2,wis2,kwis,Control,Sand supply,Reed,0,0,200,100,2.5,0,na,42,42,NA,0.7571449611755009,0.42181818181818176,4,1,3,0,135,0,0,135
43,kwis3,wis3,kwis,Control,Sand supply,Reed,0,0,170,100,0,0,na,43,43,NA,0.9246956101813446,0.512595397158548,5,1,4,0,145,0,0,145
44,kwis4,wis4,kwis,Control,Sand supply,Reed,0,0,180,100,1,0,na,44,44,NA,1.2181950724180415,0.6643598615916955,4,1,3,0,100,0,0,100
45,kwis5,wis5,kwis,Control,Sand supply,Reed,0,0,200,90,0,0,na,45,45,NA,0.9276173343271816,0.5511111111111111,3,1,2,0,20,0,0,20
46,14atu1,atu1,atu,2014,Embankment removal,pioneer_veg,0,0,15,20,0,90,Sand,46,46,6.099999999999994,1.806178427598418,0.7762239111145404,12,3,7,2,2,0,1,3
47,14atu2,atu2,atu,2014,Embankment removal,pioneer_veg,0,0,8,20,0,90,Sand,47,47,6,1.7082637845613948,0.7705536618552652,13,2,8,3,7.5,2.6,0.1,10.2
48,14atu3,atu3,atu,2014,Embankment removal,pioneer_veg,0,0,30,50,0,50,Gravel,48,48,6.099999999999994,1.5781133950607298,0.7308868883367254,10,3,5,2,0,0,0,0
49,14atu4,atu4,atu,2014,Embankment removal,pioneer_veg,0,0,5,50,0,50,Sand,49,49,5.900000000000006,1.0306452298737319,0.565930438187,9,0,7,2,0.2,0,0.1,0.30000000000000004
50,14atu5,atu5,atu,2014,Embankment removal,pioneer_veg,0,0,15,50,30,20,Sand,50,50,5.900000000000006,1.4104374891313425,0.5862158020695236,16,2,12,2,5.1,1,0.1,6.199999999999999
51,14heu1,heu1,heu,2014,Embankment removal,pioneer_veg,0,0,20,40,0,80,Sand,51,51,5.5,0.03479582283993459,0.00991312096235264,3,0,3,0,40,0,0,40
52,14heu2,heu2,heu,2014,Embankment removal,pioneer_veg,0,0,70,70,0,40,Sand,52,52,5.5,0.6927068011001348,0.49124849155781114,3,0,3,0,70,0,0,70
53,14heu3,heu3,heu,2014,Embankment removal,pioneer_veg,0,0,20,1,0,100,Sand,53,53,5.5,0.5982695885852573,0.40816326530612246,2,0,2,0,3.5,0,0,3.5
54,14heu4,heu4,heu,2014,Embankment removal,pioneer_veg,0,0,15,2.5,0,100,Sand,54,54,5.5,0.5982695885852573,0.40816326530612246,2,0,2,0,1,0,0,1
55,14heu5,heu5,heu,2014,Embankment removal,pioneer_veg,0,0,20,1,0,100,Sand,55,55,5.5,0,0,1,0,1,0,1,0,0,1
56,14rou1,rou1,rou,2014,Embankment removal,pioneer_veg,0,0,15,30,1,80,Sand,56,56,11.400000000000006,1.8968254826524684,0.7877228238083535,16,2,11,3,2.5,0,0,2.5
57,14rou2,rou2,rou,2014,Embankment removal,pioneer_veg,0,0,10,2.5,10,100,Sand,57,57,11.400000000000006,0.16302362949436605,0.07396449704142039,2,0,1,1,0,0,0,0
58,14rou3,rou3,rou,2014,Embankment removal,pioneer_veg,0,0,7,10,20,80,Sand,58,58,11.299999999999983,1.097031186893622,0.5186666666666667,9,0,5,4,0,0.1,0,0.1
59,14rou4,rou4,rou,2014,Embankment removal,pioneer_veg,0,0,10,10,0,100,Sand,59,59,11.099999999999994,0.9347698978582794,0.578512396694215,3,0,2,1,0,0,0,0
60,14rou5,rou5,rou,2014,Embankment removal,pioneer_veg,0,0,12,60,30,50,Sand,60,60,11,0.6812149936093311,0.2963055555555555,10,1,6,3,0.1,0,0,0.1
61,14atk1,atk1,atk,2014,Gravel supply,pioneer_veg,0,0,25,20,0,90,Sand,61,61,5.799999999999983,1.648158622319054,0.7862787816651715,8,0,7,1,5.1,0,2.5,7.6
62,14atk2,atk2,atk,2014,Gravel supply,pioneer_veg,0,0,7,10,5,90,Gravel,62,62,5.799999999999983,1.8594659828602342,0.812610158628425,10,0,9,1,3.6,0,0.1,3.7
63,14atk3,atk3,atk,2014,Gravel supply,pioneer_veg,0,0,5,10,0.1,90,Sand,63,63,5.699999999999989,1.499064314139787,0.7339298758217677,8,1,5,2,2.5,0,0,2.5
64,14atk4,atk4,atk,2014,Gravel supply,pioneer_veg,0,0,7,20,1,80,Gravel,64,64,5.699999999999989,2.299494666094712,0.8617021276595744,22,3,14,5,3.7,2.5,0,6.2
65,14atk5,atk5,atk,2014,Gravel supply,pioneer_veg,0,0,5,5,2.5,90,Gravel,65,65,5.699999999999989,1.4588770645648392,0.697705502339051,10,2,5,3,2.7,0,0.1,2.8000000000000003
66,14lak1,lak1,lak,2014,Gravel supply,pioneer_veg,0,0,5,15,1,95,Gravel,66,66,5.5,2.2198033210227752,0.862049861495845,15,1,12,2,5.1,0,1,6.1
67,14lak1,lak1,lak,2014,Gravel supply,pioneer_veg,0,0,7,20,2.5,90,Gravel,67,67,5.5,2.4016983332903057,0.8788004997917535,18,3,13,2,1,0,0,1
68,14lak1,lak1,lak,2014,Gravel supply,pioneer_veg,0,0,10,20,10,90,Gravel,68,68,5.5,2.2513157552783554,0.87488,14,2,10,2,0.1,0,0,0.1
69,14lak3,lak3,lak,2014,Gravel supply,pioneer_veg,0,0,10,10,5,90,Gravel,69,69,5.5,2.153224048845665,0.8676362794645268,14,2,8,4,0.2,0,0,0.2
70,14lak5,lak5,lak,2014,Gravel supply,pioneer_veg,0,0,7,20,5,90,Gravel,70,70,5.5,2.1402694852748074,0.8503362739103851,14,1,10,3,1.2,1,0,2.2
71,14rok1,rok1,rok,2014,Gravel supply,pioneer_veg,0,0,10,5,5,100,Gravel,71,71,11.099999999999994,1.0384860103489235,0.5062089116143171,7,2,3,2,0.1,0,0,0.1
72,14rok2,rok2,rok,2014,Gravel supply,pioneer_veg,0,0,20,50,5,70,Gravel,72,72,11.199999999999989,2.2106697257835717,0.8577932098765432,16,2,11,3,0.1,0,5,5.1
73,14rok3,rok3,rok,2014,Gravel supply,pioneer_veg,0,0,8,5,5,100,Gravel,73,73,11.400000000000006,1.6474991134203159,0.7745681521265786,8,3,2,3,0,0,0,0
74,14rok4,rok4,rok,2014,Gravel supply,pioneer_veg,0,0,10,10,1,95,Gravel,74,74,11.400000000000006,1.132171477919258,0.49826388888888895,9,2,5,2,0,0,0,0
75,14rok5,rok5,rok,2014,Gravel supply,pioneer_veg,0,0,15,20,1,90,Gravel,75,75,11.299999999999983,1.205324214266187,0.5834099450008869,9,2,5,2,0,0,0,0
76,14frs1,frs1,frs,2014,Sand supply,pioneer_veg,0,0,40,100,70,2.5,Sand,76,76,3.4000000000000057,1.8199412019636887,0.7817901234567901,12,1,8,3,35,1,0,36
77,14frs2,frs2,frs,2014,Sand supply,pioneer_veg,0,0,30,50,70,20,Sand,77,77,3.4000000000000057,2.0000819066202107,0.8057701529117162,14,0,10,4,15,0,0,15
78,14frs3,frs3,frs,2014,Sand supply,pioneer_veg,0,0,20,40,70,20,Sand,78,78,3.4000000000000057,2.0729013848906637,0.8136798469387755,17,0,13,4,18.5,0,0,18.5
79,14frs4,frs4,frs,2014,Sand supply,pioneer_veg,0,0,30,20,70,20,Sand,79,79,3.5,1.994172675916614,0.7883043793889124,15,1,11,3,15,0,0,15
80,14frs5,frs5,frs,2014,Sand supply,pioneer_veg,0,0,30,30,90,10,Sand,80,80,3.5,2.4491686836521183,0.8992146739426418,16,2,11,3,5.1,0,0,5.1
81,14vos1,vos1,vos,2014,Sand supply,pioneer_veg,0,0,40,40,5,50,Sand,81,81,4.300000000000011,2.049542172285957,0.7927580089742252,21,2,16,3,7,0,10,17
82,14vos2,vos2,vos,2014,Sand supply,pioneer_veg,0,0,20,30,2.5,60,Sand,82,82,4.300000000000011,1.3280802470802704,0.5371111111111111,17,1,13,3,22.6,0,1,23.6
83,14vos3,vos3,vos,2014,Sand supply,pioneer_veg,0,0,5,5,0,98,Sand,83,83,4.300000000000011,1.2352927300415173,0.640625,6,1,4,1,1,0,0.1,1.1
84,14vos4,vos4,vos,2014,Sand supply,pioneer_veg,0,0,20,25,1,80,Sand,84,84,4.400000000000006,1.957702642186963,0.7940484389348026,14,2,10,2,6,0.1,5,11.1
85,14vos5,vos5,vos,2014,Sand supply,pioneer_veg,0,0,20,30,0,70,Sand,85,85,4.400000000000006,0.6751830558239761,0.27224767458003607,9,0,6,3,2,0,0,2
86,14wis1,wis1,wis,2014,Sand supply,pioneer_veg,0,0,70,50,50,20,Sand,86,86,3.3000000000000114,1.8029196612320997,0.7958873506133263,10,1,7,2,17.5,0,0,17.5
87,14wis2,wis2,wis,2014,Sand supply,pioneer_veg,0,0,25,90,50,5,Sand,87,87,3.3000000000000114,1.2829400752842666,0.60373637202996,12,2,8,2,10.2,0,0,10.2
88,14wis3,wis3,wis,2014,Sand supply,pioneer_veg,0,0,50,50,40,30,Sand,88,88,3.200000000000017,1.8525418921711347,0.7819649048433739,13,1,9,3,32.5,0.1,0,32.6
89,14wis4,wis4,wis,2014,Sand supply,pioneer_veg,0,0,30,50,30,40,Sand,89,89,3.1000000000000227,1.5428893536969062,0.714755756004783,10,0,7,3,25,0,0,25
90,14wis5,wis5,wis,2014,Sand supply,pioneer_veg,0,0,40,50,40,60,Sand,90,90,3,1.5805667162469943,0.7242962962962963,12,1,9,2,12.2,0,0,12.2
91,16atu1,atu1,atu,2016,Embankment removal,Meadow,0,0,85,100,0,0,Sand,91,91,6.099999999999994,0.48500386589346833,0.19624795955875063,7,0,7,0,0,0.1,0,0.1
92,16atu2,atu2,atu,2016,Embankment removal,Reed,0,0,120,100,0,30,Sand,92,92,6,0,0,1,0,1,0,100,0,0,100
93,16atu3,atu3,atu,2016,Embankment removal,Reed,0,0,120,90,0,10,Sand,93,93,6.099999999999994,0.17794497347880586,0.06312868539715566,4,0,3,1,90,0,0,90
94,16atu4,atu4,atu,2016,Embankment removal,Sedge_reed,0,0,35,100,0,1,Sand,94,94,5.900000000000006,1.5568999080705253,0.6615482423244908,12,1,8,3,60.1,0,0,60.1
95,16atu5,atu5,atu,2016,Embankment removal,Reed,0,0,60,70,0,10,Sand,95,95,5.900000000000006,0.6870920273799715,0.37869822485207094,3,0,3,0,60,0,0,60
96,16heu1,heu1,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,96,96,5.5,0,1,0,0,0,0,0,0,0,0
97,16heu2,heu2,heu,2016,Embankment removal,Water,0,0,0,0,0,0,Water,97,97,5.5,0,1,0,0,0,0,0,0,0,0
