no,plotTemp,plot,block,year,treatment,habitatType,shrubHeight,shrubCover,herbHeight,herbCover,mossCover,soilCover,substrate,conf.low,conf.high,barrierDist,shannon,simpson,speciesRich,Therophytes,Perennials,Wood,reedCover,sandCover,gravelCover,aimCover
1,katu1,atu1,katu,Control,Embankment removal,Reed,0,0,120,100,0,0,NA,1,1,NA,1.609980911,0.77443787,7,2,5,0,32.5,0,0,32.5
2,katu2,atu2,katu,Control,Embankment removal,Reed,0,0,120,100,40,0,NA,2,2,NA,1.02328324,0.587105624,4,1,3,0,5,0,0,5
3,katu3,atu3,katu,Control,Embankment removal,Reed,0,0,200,100,0.1,0,NA,3,3,NA,1.343752133,0.729766804,4,1,3,0,150,0,0,150
4,katu4,atu4,katu,Control,Embankment removal,Reed,0,0,150,100,60,0,NA,4,4,NA,1.071017889,0.581314879,4,1,3,0,110,0,0,110
5,katu5,atu5,katu,Control,Embankment removal,Reed,0,0,200,100,5,0,NA,5,5,NA,1.465219649,0.73625,6,2,4,0,75,0,0,75
6,kheu1,heu1,kheu,Control,Embankment removal,Reed,0,0,40,100,0,0,NA,6,6,NA,1.699164062,0.786178684,8,2,6,0,10,0,0,10
7,kheu2,heu2,kheu,Control,Embankment removal,Reed,0,0,60,100,0,0,NA,7,7,NA,1.410356247,0.688884168,8,2,6,0,100,0,0,100
8,kheu3,heu3,kheu,Control,Embankment removal,Reed,0,0,50,95,2.5,1,NA,8,8,NA,1.68726291,0.7812954,10,1,8,1,10,0,0,10
9,kheu4,heu4,kheu,Control,Embankment removal,Reed,0,0,60,100,2.5,2.5,NA,9,9,NA,1.270798634,0.681902158,6,2,4,0,80,0,0,80
10,kheu5,heu5,kheu,Control,Embankment removal,Reed,0,0,110,100,0.1,2.5,NA,10,10,NA,0.828078273,0.42282453,8,2,5,1,6,0,0,6
11,krou1,rou1,krou,Control,Embankment removal,Reed,0,0,30,80,0,20,NA,11,11,NA,1.143536338,0.602902227,8,0,7,1,2.5,50,0,52.5
12,krou2,rou2,krou,Control,Embankment removal,Reed,0,0,15,90,0,15,NA,12,12,NA,1.228091401,0.609873467,8,0,8,0,10,50,0,60
13,krou3,rou3,krou,Control,Embankment removal,Reed,0,0,10,60,0,40,NA,13,13,NA,1.066034163,0.569406041,7,0,6,1,1,40,0,41
